idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
17,Anacyclus pyrethrum (L.) Lag.,Pelitre,Castellano,0.0
17,Anacyclus pyrethrum (L.) Lag.,Atlas Daisy,Inglés,0.0
17,Anacyclus pyrethrum (L.) Lag.,Spanish Pellitory,Inglés,0.0
17,Anacyclus pyrethrum (L.) Lag.,Pellitory,Inglés,0.0
17,Anacyclus pyrethrum (L.) Lag.,Camomille Marocaine,Francés,0.0
17,Anacyclus pyrethrum (L.) Lag.,Pirèthre salivaire,Francés,0.0
17,Anacyclus pyrethrum (L.) Lag.,Pyrèthre d'Afrique,Francés,0.0
22,Antennaria carpatica (Wahlenb.) Bluff & Fingerh.,antenària carpàtica,Catalán,1.0
24,Anthemis arvensis subsp. incrassata (Loisel.) Nyman,Magarzón,Castellano,0.0
24,Anthemis arvensis subsp. incrassata (Loisel.) Nyman,Pajito,Castellano,0.0
29,Anthoxanthum amarum Brot.,lesta,Gallego,1.0
39,Andryala pinnatifida subsp. preauxiana (Sch. Bip.) G. Kunkel,Tosienta,Castellano,1.0
40,Andryala pinnatifida subsp. teydensis (Sch. Bip.) Rivas-Mart. & al.,Estornudera del Teide,Castellano,1.0
45,Argyranthemum coronopifolium (Willd.) Humphries,Magarza azulada,Castellano,1.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Marzaga,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,margarita de Canarias,Castellano,
46,Argyranthemum frutescens (L.) Sch. Bip.,Margalides,Catalán,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarza macha,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margaza,Gallego,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita de bolles,Mallorquín,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margalida,Valenciano,
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita borda,Catalán,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza salvaje,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Marsaga,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarza,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarsa macha,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarsa,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita de bola,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarsa,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Afirmadera,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Margarita,Castellano,0.0
46,Argyranthemum frutescens (L.) Sch. Bip.,Magarza de costa,Castellano,0.0
47,Argyranthemum frutescens (L.) Sch.Bip. subsp. frutescens,Margarita,Castellano,
47,Argyranthemum frutescens (L.) Sch.Bip. subsp. frutescens,Magarza común,Castellano,1.0
48,Argyranthemum frutescens subsp. foeniculaceum (Pit. & Proust) Humphries,Magarza gomera de costa,Castellano,1.0
49,Argyranthemum frutescens subsp. gracilescens (Christ) Humphries,Magarza común grácil,Castellano,1.0
50,Argyranthemum frutescens subsp. parviflorum (Pit. & Proust) Humphries,Magarza de flor chica,Castellano,1.0
51,Argyranthemum frutescens subsp. pumilum Humphries,Magarza de risco,Castellano,
51,Argyranthemum frutescens subsp. pumilum Humphries,Magarza chica,Castellano,1.0
52,Argyranthemum frutescens subsp. succulentum Humphries,Magarza carnosa,Castellano,1.0
54,Arnica montana subsp. atlantica A. Bolòs,Árnica,Castellano,1.0
54,Arnica montana subsp. atlantica A. Bolòs,Arnika,Euskera,
57,Artemisia eriantha Ten.,artemisa de muntanya,Catalán,
57,Artemisia eriantha Ten.,Genépi Laineux,Francés,0.0
59,Artemisia ramosa C. Sm.,Incensio,Castellano,0.0
59,Artemisia ramosa C. Sm.,Incensio morisco,Castellano,0.0
59,Artemisia ramosa C. Sm.,Incienso morisco,Castellano,
61,Artemisia thuscula Cav.,Incienso canario,Castellano,0.0
61,Artemisia thuscula Cav.,Temisa,Castellano,0.0
61,Artemisia thuscula Cav.,Sándalo,Castellano,0.0
61,Artemisia thuscula Cav.,Mol,Castellano,0.0
61,Artemisia thuscula Cav.,Insencio,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso verde,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso morisco,Castellano,0.0
61,Artemisia thuscula Cav.,Incienso,Castellano,0.0
61,Artemisia thuscula Cav.,Incensio salvaje,Castellano,0.0
61,Artemisia thuscula Cav.,Abrotano,Castellano,
61,Artemisia thuscula Cav.,Encensio,Castellano,0.0
61,Artemisia thuscula Cav.,Durazneros,Castellano,0.0
61,Artemisia thuscula Cav.,Cardo cristo,Castellano,0.0
61,Artemisia thuscula Cav.,Artemisa,Castellano,0.0
61,Artemisia thuscula Cav.,Amargoso,Castellano,0.0
61,Artemisia thuscula Cav.,Ajenjo morisco,Castellano,0.0
61,Artemisia thuscula Cav.,Ajenjo,Castellano,0.0
61,Artemisia thuscula Cav.,Jara,Castellano,0.0
61,Artemisia thuscula Cav.,Higuera,Castellano,0.0
61,Artemisia thuscula Cav.,Incensio,Castellano,0.0
64,Galatella aragonensis (Asso) Nees,estrella menuda,Castellano,1.0
67,Galatella linosyris (L.) Rchb. f.,Manzanilla de pastor,Castellano,1.0
69,Galatella sedifolia (L.) Greuter subsp. sedifolia,fadrins-i-fadrines,Catalán,
69,Galatella sedifolia (L.) Greuter subsp. sedifolia,Manzanilla de pastor,Castellano,1.0
70,Tripolium pannonicum (Jacq.) Dobrocz.,barba roja,Castellano,1.0
70,Tripolium pannonicum (Jacq.) Dobrocz.,àster tripoli,Catalán,
70,Tripolium pannonicum (Jacq.) Dobrocz.,estrela das xunqueiras,Gallego,
71,Aster willkommii Sch. Bip.,estrella blava,Catalán,1.0
73,Asteriscus graveolens subsp. stenophyllus (Link) Greuter,Botonera grancanaria,Castellano,1.0
74,Asteriscus intermedius (DC.) Pit. & Proust,Tojia,Castellano,0.0
74,Asteriscus intermedius (DC.) Pit. & Proust,Joriada,Castellano,
74,Asteriscus intermedius (DC.) Pit. & Proust,Jorjado,Castellano,
75,Asteriscus sericeus (L. f.) DC.,Jorado,Castellano,1.0
89,Austrocylindropuntia cylindrica (Lam.) Backeb.,Cacto cilíndrico,Castellano,0.0
90,Austrocylindropuntia exaltata (Berg) Backeb.,Tunera de jardín,Castellano,0.0
94,"Avena canariensis R. Baum, Rajhathy & D. R. Sampson",Balango canario,Castellano,1.0
109,Avenula pubescens (Huds.) Dumort.,Avena,Castellano,1.0
114,Babcockia platylepis (Webb) Boulos,Cerrajón plateado,Castellano,1.0
119,Bromus inermis Leyss.,Brom,Mallorquín,0.0
120,Brunsvigia rosea (Lam.) L.S.Hannibal,Vara de san josé,Valenciano,0.0
121,Bupleurum balansae Boiss. & Reut.,Bupleuro rifeño,Castellano,0.0
124,Carduus volutarioides Reyes-Betancort,Cardo delgado,Castellano,0.0
124,Carduus volutarioides Reyes-Betancort,Cardo de Icod,Castellano,
125,Carduus bourgeaui Kazmi,Cardo majorero,Castellano,1.0
126,Calamagrostis arundinacea (L.) Roth,Barrón,Castellano,1.0
131,Calendula suffruticosa subsp. lusitanica (Boiss.) Ohle,maravilla de mar,Castellano,1.0
131,Calendula suffruticosa subsp. lusitanica (Boiss.) Ohle,Pampullo,Gallego,
139,Carduus defloratus L.,card deflorat,Catalán,1.0
140,Carlina acanthifolia All.,Carlina,Latín,0.0
140,Carlina acanthifolia All.,carlina cinara,Catalán,
140,Carlina acanthifolia All.,Carlines,Catalán,0.0
140,Carlina acanthifolia All.,eguzki-lore labur,Euskera,
140,Carlina acanthifolia All.,Eguzki lore,Euskera,0.0
140,Carlina acanthifolia All.,Cardo,Castellano,0.0
146,Centaurea triumfettii All.,aciano mayor,Castellano,1.0
146,Centaurea triumfettii All.,olorica quecha,Catalán,
149,Asplenium aureum Cav.,Doradilla,Catalán,0.0
151,Chamaecytisus proliferus (L.f.) Link subsp. proliferus,Escobón negro,Castellano,
151,Chamaecytisus proliferus (L.f.) Link subsp. proliferus,Tagasaste,Castellano,0.0
151,Chamaecytisus proliferus (L.f.) Link subsp. proliferus,Tasagaste,Castellano,0.0
151,Chamaecytisus proliferus (L.f.) Link subsp. proliferus,Escobón blanco,Castellano,
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Escobón de pinar,Castellano,
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Escobón blanco de Tenerife,Castellano,
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Tagasaste,Castellano,0.0
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Escobón,Castellano,0.0
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Escobones,Castellano,0.0
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Paja,Castellano,0.0
152,Chamaecytisus proliferus subsp. angustifolius (Kuntze) G. Kunkel,Acebiño,Castellano,0.0
153,Chamaecytisus proliferus subsp. meridionalis Acebes,Escobón blanco del sur,Castellano,1.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavelina,Latín,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla,Valenciano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla silvestre,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla casera,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Manzanilla borriquera,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Margaritas,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavellina blanca,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Margarita,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Clavellina,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Magarza,Castellano,0.0
154,Chamaemelum fuscatum (Brot.) Vasc.,Magarza fina,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Orella d'elefant,Mallorquín,0.0
156,Colocasia esculenta (L.) Schott,Chochera,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Coco,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Ñame,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Ñamera,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Taro,Castellano,0.0
156,Colocasia esculenta (L.) Schott,Wild Taro,Inglés,0.0
156,Colocasia esculenta (L.) Schott,Dora d'aigo,Mallorquín,0.0
156,Colocasia esculenta (L.) Schott,Fulla de palangre,Mallorquín,0.0
157,Cheirolophus sventenii subsp. gracilis A. Santos,Centaurea,Castellano,0.0
157,Cheirolophus sventenii subsp. gracilis A. Santos,Cabezón de Tijarafe,Castellano,0.0
157,Cheirolophus sventenii subsp. gracilis A. Santos,Cabezón,Castellano,1.0
159,Chamaemelum nobile (L.) All.,Mantzalinille,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzanillea,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de urbasa,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mansanilla,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzalina,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Mantzanilla,Euskera,0.0
159,Chamaemelum nobile (L.) All.,bichilora,Euskera,
159,Chamaemelum nobile (L.) All.,Camomila romana,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela dourada,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela galega,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Magarcela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Margaza,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Mencenilla,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Romana,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Roman Chamomile,Inglés,0.0
159,Chamaemelum nobile (L.) All.,Camamilla romana,Mallorquín,0.0
159,Chamaemelum nobile (L.) All.,Camamilla,Valenciano,
159,Chamaemelum nobile (L.) All.,Manzanilla,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla amarga,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla romana,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Marcela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Mantzalilea,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla fina,Altoaragonés,0.0
159,Chamaemelum nobile (L.) All.,Camomila,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Magarza,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla real,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Magarza fina,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla brava,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla campera,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Kamamila,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de altura,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de aralar,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de belate,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de la sierra,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla común,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del moncayo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del monte,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla dulce,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla pequeñita,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla verdadera,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanillón,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Margaritas,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzaniella,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de/del campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de prao,Castellano,0.0
162,Matricaria chamomilla L.,Camamilla fina,Catalán,0.0
162,Matricaria chamomilla L.,Camamilla blanca,Catalán,0.0
162,Matricaria chamomilla L.,Camamillera blanca,Catalán,0.0
162,Matricaria chamomilla L.,Macela,Gallego,0.0
162,Matricaria chamomilla L.,Mazanilla,Gallego,0.0
162,Matricaria chamomilla L.,Manzanilla,Valenciano,0.0
162,Matricaria chamomilla L.,Manzanilla fina,Altoaragonés,0.0
162,Matricaria chamomilla L.,Camamilla dolça,Mallorquín,0.0
162,Matricaria chamomilla L.,Camamilla,Valenciano,0.0
162,Matricaria chamomilla L.,Camamilla bona,Catalán,0.0
162,Matricaria chamomilla L.,bramaza,Gallego,
162,Matricaria chamomilla L.,bicheleta,Euskera,
162,Matricaria chamomilla L.,Manzanilla que se cultiva,Castellano,0.0
162,Matricaria chamomilla L.,Larramilloa,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla buena,Castellano,0.0
162,Matricaria chamomilla L.,Mantzanilla,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla dulce,Castellano,0.0
162,Matricaria chamomilla L.,Manzanilla silvestre,Castellano,0.0
162,Matricaria chamomilla L.,Manzanilla común,Castellano,
162,Matricaria chamomilla L.,Camomila,Euskera,
162,Matricaria chamomilla L.,Kamamila,Euskera,0.0
162,Matricaria chamomilla L.,Kamomilla,Euskera,0.0
162,Matricaria chamomilla L.,Larramila,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla cultivada,Castellano,0.0
167,Cicerbita alpina (L.) Wallr.,lechuga de montes,Castellano,1.0
167,Cicerbita alpina (L.) Wallr.,lletuga alpina,Catalán,
170,Cistanche mauritanica (Coss. & Durieu) Beck,Jopo,Castellano,0.0
171,Cistus chinamadensis Bañares & P.Romero subsp. chinamadensis,Amagante de Chinamada,Castellano,
171,Cistus chinamadensis Bañares & P.Romero subsp. chinamadensis,Jara,Castellano,0.0
172,Cistus chinamadensis subsp. ombriosus Demoly & M. Marrero,Jara blanca,Castellano,0.0
176,Conyza albida Willd. ex Spreng.,Zamarraga,Castellano,0.0
176,Conyza albida Willd. ex Spreng.,Coniza sumatrenca,Catalán,0.0
188,Crepis paludosa (L.) Moench,Arnica,Castellano,1.0
191,Crepis pyrenaica (L.) Greuter,diente de león de España,Castellano,1.0
191,Crepis pyrenaica (L.) Greuter,crepis pirinenca,Catalán,
195,Crepis triasii (Cambess.) Fr.,Panconia de penyal,Mallorquín,0.0
197,Crepis zacintha (L.) Loisel.,achicoria de Zante,Castellano,1.0
198,Crambe feuilleei A. Santos,Col de Risco,Castellano,0.0
198,Crambe feuilleei A. Santos,Colderrisco herreña,Castellano,
204,Crepis albida Vill.,Crepis,Latín,1.0
208,Crepis granatensis (Willk.) Blanca & Cueto,Crepis de Granada,Castellano,1.0
219,Dittrichia graveolens (L.) Greuter,Àrnica,Mallorquín,
219,Dittrichia graveolens (L.) Greuter,olivardiña,Gallego,
219,Dittrichia graveolens (L.) Greuter,Matapulgas,Gallego,0.0
219,Dittrichia graveolens (L.) Greuter,Olivardó,Catalán,0.0
219,Dittrichia graveolens (L.) Greuter,Hierba matapulgas,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Olivardilla,Castellano,
219,Dittrichia graveolens (L.) Greuter,Olivarda fina,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Mosquerilla borde,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Matapürga,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Hierba matapurga,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Paletosa,Castellano,0.0
220,Doronicum austriacum Jacq.,dorònic austríac,Catalán,1.0
229,Dianthus broteri subsp. hinoxianus (Gallego) Rivas Mart.,Clavellina,Castellano,0.0
229,Dianthus broteri subsp. hinoxianus (Gallego) Rivas Mart.,Clavelito,Castellano,
233,Doronicum grandiflorum Lam.,dorònic grandiflor,Catalán,
233,Doronicum grandiflorum Lam.,Arnica,Castellano,
233,Doronicum grandiflorum Lam.,Clavel,Castellano,0.0
237,Dryopteris oligodonta (Desv.) Pic.-Serm.,Penco,Castellano,0.0
237,Dryopteris oligodonta (Desv.) Pic.-Serm.,Helecho macho,Valenciano,0.0
237,Dryopteris oligodonta (Desv.) Pic.-Serm.,Helecha,Castellano,0.0
237,Dryopteris oligodonta (Desv.) Pic.-Serm.,Penca hembra,Castellano,0.0
244,Erigeron calderae A. Hansen,Pompón de Las Cañadas,Castellano,1.0
245,Erigeron frigidus Boiss.,Zamárraga,Castellano,0.0
245,Erigeron frigidus Boiss.,Erigeron de Sierra Nevada,Castellano,1.0
246,Erigeron glabratus Bluff & Fingerh.,erígeron polimorf,Catalán,1.0
251,Erodium glandulosum (Cav.) Willd.,Te de penyagolosa,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba tersianía,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba terçiana,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba para la terciana,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba del aliacrà,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba santa,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba de la tersiana,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba de la terciana,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba de la roca de penyagolosa,Valenciano,0.0
251,Erodium glandulosum (Cav.) Willd.,Manzanilla de mágina,Castellano,0.0
251,Erodium glandulosum (Cav.) Willd.,Manzanilla de la sierra,Castellano,0.0
251,Erodium glandulosum (Cav.) Willd.,Herba de penyagolosa,Valenciano,0.0
256,Echium perezii Sprague,Tajinaste rosado,Castellano,0.0
256,Echium perezii Sprague,Taginaste rosado,Castellano,
256,Echium perezii Sprague,Tajinasta,Castellano,0.0
257,Eclipta prostrata (L.) L.,Eclipta Couché,Francés,0.0
257,Eclipta prostrata (L.) L.,Eclipte Blanche,Francés,0.0
262,Erica platycodon (Webb & Berthel.) Rivas-Mart. & al.,Tejo,Castellano,0.0
262,Erica platycodon (Webb & Berthel.) Rivas-Mart. & al.,Brezo fleje,Castellano,0.0
262,Erica platycodon (Webb & Berthel.) Rivas-Mart. & al.,Flejo,Castellano,0.0
282,Festuca brigantina (Markgr.-Dann.) Markgr.-Dann.,Festuca-de-braganca,Castellano,1.0
289,"Festuca airoides subsp. molinieri (Litard) O. Bolòs, Vigo, Masales, & Ninot",cañuela de oveja,Castellano,1.0
289,"Festuca airoides subsp. molinieri (Litard) O. Bolòs, Vigo, Masales, & Ninot",Barcea,Castellano,
289,"Festuca airoides subsp. molinieri (Litard) O. Bolòs, Vigo, Masales, & Ninot",fanals,Catalán,
291,Festuca nigrescens Lam.,palletas de prau,Castellano,1.0
301,"Festuca inops subsp. valentina (St.-Yves) Mart.-Sagarra, E. López & Devesa",Barcea,Castellano,
301,"Festuca inops subsp. valentina (St.-Yves) Mart.-Sagarra, E. López & Devesa",cañuela de oveja,Castellano,1.0
301,"Festuca inops subsp. valentina (St.-Yves) Mart.-Sagarra, E. López & Devesa",fanals,Catalán,
322,Glebionis coronaria (L.) Spach,Pancorcho,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pancorcito colorao,Castellano,0.0
322,Glebionis coronaria (L.) Spach,krisantemo,Euskera,
322,Glebionis coronaria (L.) Spach,Margarides,Catalán,
322,Glebionis coronaria (L.) Spach,Sardonaia,Catalán,0.0
322,Glebionis coronaria (L.) Spach,Margarita borda,Catalán,0.0
322,Glebionis coronaria (L.) Spach,Bolic,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Bolic blanc,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Bolic groc,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Bolitx,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Embolic,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Maragarita,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Panchito,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pajo gato,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Bolic alt,Mallorquín,0.0
322,Glebionis coronaria (L.) Spach,Pajito verde,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Magarza,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Margarita,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Chavito,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Crisantemo,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Crisantemos,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Magarza colorá,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pajo,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Mojigato,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Mojino amarillo,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pajito,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pajito amarillo,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Pajito blanco,Castellano,0.0
322,Glebionis coronaria (L.) Spach,Manzanilla loca,Castellano,0.0
325,Genista dorycnifolia subsp. grosii (Font Quer) Font Quer & Rothm.,Ginesta,Castellano,0.0
325,Genista dorycnifolia subsp. grosii (Font Quer) Font Quer & Rothm.,ginestell doricnifoli,Catalán,
326,Geranium reuteri Aedo & Muñoz Garm.,Patagallo canario,Castellano,
326,Geranium reuteri Aedo & Muñoz Garm.,Pata de gallo,Altoaragonés,
326,Geranium reuteri Aedo & Muñoz Garm.,Pata cuervo,Castellano,0.0
326,Geranium reuteri Aedo & Muñoz Garm.,Capitana,Castellano,0.0
327,Geropogon hybridus (L.) Sch. Bip.,Barba macho,Castellano,0.0
327,Geropogon hybridus (L.) Sch. Bip.,Teta de vaca,Castellano,0.0
327,Geropogon hybridus (L.) Sch. Bip.,Tetilla de vaca,Castellano,0.0
327,Geropogon hybridus (L.) Sch. Bip.,cama serrada,Catalán,
329,Glossopappus macrotus (Durieu) Briq. & Cavill.,Magarza,Castellano,1.0
340,"Helianthemum guerrae Sánchez-Gómez, J.S. Carrion & M.A. Carrión",Tamarilla de arenal,Castellano,0.0
346,Helichrysum italicum (Roth) G. Don,Mançanilla del bosc,Catalán,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla amarga,Valenciano,0.0
346,Helichrysum italicum (Roth) G. Don,Manzanilla,Valenciano,0.0
346,Helichrysum italicum (Roth) G. Don,Botja,Valenciano,
346,Helichrysum italicum (Roth) G. Don,Boja,Valenciano,
346,Helichrysum italicum (Roth) G. Don,Sol d'or,Mallorquín,0.0
346,Helichrysum italicum (Roth) G. Don,Herba das almorranas,Gallego,0.0
346,Helichrysum italicum (Roth) G. Don,Carrasca de san xoan,Gallego,0.0
346,Helichrysum italicum (Roth) G. Don,Siempreviva,Castellano,0.0
