idtaxon,nombre_aceptado,nombre_comun,idioma,espreferente
159,Chamaemelum nobile (L.) All.,Camomila romana,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela dourada,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Macela galega,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Magarcela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Margaza,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Mencenilla,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Romana,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Roman Chamomile,Inglés,0.0
159,Chamaemelum nobile (L.) All.,Camamilla romana,Mallorquín,0.0
159,Chamaemelum nobile (L.) All.,Camamilla,Valenciano,
159,Chamaemelum nobile (L.) All.,Manzanilla,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla amarga,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla romana,Valenciano,0.0
159,Chamaemelum nobile (L.) All.,Marcela,Gallego,0.0
159,Chamaemelum nobile (L.) All.,Mantzalilea,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla fina,Altoaragonés,0.0
159,Chamaemelum nobile (L.) All.,Camomila,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Magarza,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla real,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Magarza fina,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla brava,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla campera,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Kamamila,Euskera,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de altura,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de aralar,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de belate,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de la sierra,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla común,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del moncayo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla del monte,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla dulce,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla pequeñita,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla verdadera,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanillón,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Margaritas,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzaniella,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de/del campo,Castellano,0.0
159,Chamaemelum nobile (L.) All.,Manzanilla de prao,Castellano,0.0
162,Matricaria chamomilla L.,Camamilla fina,Catalán,0.0
162,Matricaria chamomilla L.,Camamilla blanca,Catalán,0.0
162,Matricaria chamomilla L.,Camamillera blanca,Catalán,0.0
162,Matricaria chamomilla L.,Macela,Gallego,0.0
162,Matricaria chamomilla L.,Mazanilla,Gallego,0.0
162,Matricaria chamomilla L.,Manzanilla,Valenciano,0.0
162,Matricaria chamomilla L.,Manzanilla fina,Altoaragonés,0.0
162,Matricaria chamomilla L.,Camamilla dolça,Mallorquín,0.0
162,Matricaria chamomilla L.,Camamilla,Valenciano,0.0
162,Matricaria chamomilla L.,Camamilla bona,Catalán,0.0
162,Matricaria chamomilla L.,bramaza,Gallego,
162,Matricaria chamomilla L.,bicheleta,Euskera,
162,Matricaria chamomilla L.,Manzanilla que se cultiva,Castellano,0.0
162,Matricaria chamomilla L.,Larramilloa,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla buena,Castellano,0.0
162,Matricaria chamomilla L.,Mantzanilla,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla dulce,Castellano,0.0
162,Matricaria chamomilla L.,Manzanilla silvestre,Castellano,0.0
162,Matricaria chamomilla L.,Manzanilla común,Castellano,
162,Matricaria chamomilla L.,Camomila,Euskera,
162,Matricaria chamomilla L.,Kamamila,Euskera,0.0
162,Matricaria chamomilla L.,Kamomilla,Euskera,0.0
162,Matricaria chamomilla L.,Larramila,Euskera,0.0
162,Matricaria chamomilla L.,Manzanilla cultivada,Castellano,0.0
170,Cistanche mauritanica (Coss. & Durieu) Beck,Jopo,Castellano,0.0
176,Conyza albida Willd. ex Spreng.,Zamarraga,Castellano,0.0
176,Conyza albida Willd. ex Spreng.,Coniza sumatrenca,Catalán,0.0
208,Crepis granatensis (Willk.) Blanca & Cueto,Crepis de Granada,Castellano,1.0
219,Dittrichia graveolens (L.) Greuter,Àrnica,Mallorquín,
219,Dittrichia graveolens (L.) Greuter,olivardiña,Gallego,
219,Dittrichia graveolens (L.) Greuter,Matapulgas,Gallego,0.0
219,Dittrichia graveolens (L.) Greuter,Olivardó,Catalán,0.0
219,Dittrichia graveolens (L.) Greuter,Hierba matapulgas,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Olivardilla,Castellano,
219,Dittrichia graveolens (L.) Greuter,Olivarda fina,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Mosquerilla borde,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Matapürga,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Hierba matapurga,Castellano,0.0
219,Dittrichia graveolens (L.) Greuter,Paletosa,Castellano,0.0
229,Dianthus broteri subsp. hinoxianus (Gallego) Rivas Mart.,Clavellina,Castellano,0.0
229,Dianthus broteri subsp. hinoxianus (Gallego) Rivas Mart.,Clavelito,Castellano,
245,Erigeron frigidus Boiss.,Zamárraga,Castellano,0.0
245,Erigeron frigidus Boiss.,Erigeron de Sierra Nevada,Castellano,1.0
256,Echium perezii Sprague,Tajinaste rosado,Castellano,0.0
256,Echium perezii Sprague,Taginaste rosado,Castellano,
256,Echium perezii Sprague,Tajinasta,Castellano,0.0
325,Genista dorycnifolia subsp. grosii (Font Quer) Font Quer & Rothm.,Ginesta,Castellano,0.0
325,Genista dorycnifolia subsp. grosii (Font Quer) Font Quer & Rothm.,ginestell doricnifoli,Catalán,
352,Helichrysum stoechas (L.) Moench,Camamilló,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Camamirla borda,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla borda,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla fina,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Manzanetas,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Hierba tripera,Altoaragonés,0.0
352,Helichrysum stoechas (L.) Moench,Éternelle,Francés,0.0
352,Helichrysum stoechas (L.) Moench,carrasco bravo,Gallego,
352,Helichrysum stoechas (L.) Moench,Sempreviva borda,Catalán,
352,Helichrysum stoechas (L.) Moench,Mançanilla borda,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Semprevives d'hivern,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Santjoans,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Sempreviure,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Santperes,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilleta,Mallorquín,0.0
352,Helichrysum stoechas (L.) Moench,Perpètua,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Maniçanilla,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Herba florida tot l'any,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Herba de san pere,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor viva,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de tots sants,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de sant pere,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Flor de san joan,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Semprevives,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Ajoca-sapos,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botja,Valenciano,
352,Helichrysum stoechas (L.) Moench,Flor de corpus,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Sempreviva,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Salpassa,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla romana,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla amarga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla vera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla la groga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla gorda,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla fina,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla de pastor,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla de montanya,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla amarga,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanilla,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Mançanella,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Joca-sapos,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Herba fematera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Herba de sant joan,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Floreta de pasqua,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de sant joan,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de pasqua,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de la salpassa,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botja femetera,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Botges,Valenciano,0.0
352,Helichrysum stoechas (L.) Moench,Camamilla de roca,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,betibizi,Euskera,
352,Helichrysum stoechas (L.) Moench,Botja de sant joan,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de la sierra,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de la reina,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla calar,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla burrera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla bravía,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla bravia,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla borriquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla borde,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla basta,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla alpina,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla agria,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Humera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Gallinaza,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Gallinacea,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Flor de san juan,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Faro,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Cardo heredero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Cagailla de mirla,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Boja yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Boja ramblera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Amaranto,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Botja escaçanella,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de lastra,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de monte,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla real,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla del campo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Botja blanca,Catalán,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla de roca,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siempreviva,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yesca,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Yerba yesquera,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo socarrinero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo perruno,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo churro,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo bastardo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomilleja,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Tomillo yesquero,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siemprehuto,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Siemprevivas,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla dulce,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla mala,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla perpetua,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla serrana,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla del moncayo,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanillón,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Meaperros,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Pericones,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Perpetua,Castellano,0.0
352,Helichrysum stoechas (L.) Moench,Manzanilla silvestre,Castellano,0.0
385,Ilex perado Aiton,Naranjero salvaje,Castellano,0.0
385,Ilex perado Aiton,Bojo,Castellano,0.0
385,Ilex perado Aiton,Ajerno,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro canario,Castellano,
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro canario,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Sebina,Castellano,
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Cedro,Castellano,0.0
405,Juniperus cedrus Webb & Berthel. subsp. cedrus,Enebro canario,Castellano,
469,Laphangium teydeum Wildpret & Greuter,Borriza de cumbre,Castellano,0.0
469,Laphangium teydeum Wildpret & Greuter,Borriza del Teide,Castellano,
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socorrell,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell,Mallorquín,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socarrell ver,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Socarrell,Valenciano,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell restinyós,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell femella,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Gatovell,Catalán,0.0
472,Launaea cervicornis (Boiss.) Font Quer & Rothm.,Sacorrell revellut,Catalán,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel canario,Castellano,
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel dulce,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Yesca,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Lujo,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro yesquero,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel amarillo,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Baga,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Laurel,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro baguero,Castellano,0.0
477,"Laurus novocanariensis Rivas-Mart., Lousa, Fern. Prieto, E. Días, J.C. Costa & C. Aguiar",Loro,Castellano,0.0
480,"Limonium ejulabilis Rosselló, Mus & J.X. Soler",Saladina,Castellano,0.0
481,Limonium inexpectans L. Sáez & Rosselló,Saladina,Castellano,0.0
482,"Limonium leonardi-llorensii L. Sáez, Á.C. Carvalho & Rosselló",Saladina,Castellano,0.0
483,Limonium barceloi Gil & L. Llorens,Saladina,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Perpetua de mar,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Siempreviva,Castellano,0.0
484,Limonium brassicifolium (Webb & Berthel.) Kuntze subsp. brassicifolium,Siempreviva hojacol,Castellano,
485,Limonium carvalhoi Rosselló & L. Sáez,Saladina,Castellano,0.0
487,Limonium perplexum L. Sáez & Rosselló,Ensopeguera d’Irta,Castellano,1.0
487,Limonium perplexum L. Sáez & Rosselló,Saladilla de Peñíscola,Castellano,0.0
487,Limonium perplexum L. Sáez & Rosselló,Ensopegall de Peñiscola,Catalán,0.0
488,Limonium relicticum R. Mesa & A. Santos,Siempreviva de Tejeleche,Castellano,
488,Limonium relicticum R. Mesa & A. Santos,Siempreviva de costa,Castellano,0.0
546,Narcissus nevadensis Pugsley,Narciso de Villafuerte,Castellano,0.0
546,Narcissus nevadensis Pugsley,Narciso de Sierra Nevada,Castellano,0.0
546,Narcissus nevadensis Pugsley,Azucena silvestre,Castellano,0.0
546,Narcissus nevadensis Pugsley,Narciso,Castellano,1.0
547,Narcissus nevadensis Pugsley subsp. nevadensis,Narciso de Villafuerte,Castellano,0.0
547,Narcissus nevadensis Pugsley subsp. nevadensis,Narciso de Sierra Nevada,Castellano,1.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Zabuche,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Zauchero,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Acebuchero,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Oliva,Mallorquín,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Olivo,Valenciano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Olivo salvaje,Castellano,
556,Olea cerasiformis Rivas-Mart. & del Arco,Cebuchero,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Sebuchero,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Aceituno,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Acebuche,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Chaparro,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Baguero,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Azabuche,Castellano,0.0
556,Olea cerasiformis Rivas-Mart. & del Arco,Asabuche,Castellano,0.0
631,Pulicaria canariensis Bolle subsp. canariensis,Pulicaria purpuraria,Castellano,1.0
661,Santolina elegans Boiss.,Abrótano menor,Castellano,1.0
661,Santolina elegans Boiss.,Brochera de cumbre,Castellano,0.0
661,Santolina elegans Boiss.,Santolina,Latín,0.0
663,Santolina oblongifolia Boiss.,Manzanilla de Gredos,Castellano,0.0
663,Santolina oblongifolia Boiss.,Manzanilla de la sierra,Castellano,0.0
663,Santolina oblongifolia Boiss.,Manzanilla dulce,Castellano,0.0
663,Santolina oblongifolia Boiss.,Manzanilla serrana,Castellano,0.0
663,Santolina oblongifolia Boiss.,Santolina,Latín,0.0
663,Santolina oblongifolia Boiss.,Manzanilla,Valenciano,0.0
665,Santolina viscosa Lag.,Campanillas,Castellano,
665,Santolina viscosa Lag.,Abrótano macho,Castellano,0.0
665,Santolina viscosa Lag.,Brochera pegajosa,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Rabo de cordero,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Yerba cordero,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Yerba amarilla,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Rabo cordero,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Flor amarilla,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Peorrea,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Pajito,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Florío,Castellano,0.0
694,Senecio leucanthemifolius Poir.,Peorrera,Castellano,0.0
751,Sideritis gomerae Bolle,Tajora de risco,Castellano,0.0
751,Sideritis gomerae Bolle,Tajadora,Castellano,0.0
751,Sideritis gomerae Bolle,Tajora,Castellano,0.0
751,Sideritis gomerae Bolle,Oreja de gato,Castellano,0.0
751,Sideritis gomerae Bolle,Oreja de burro,Castellano,0.0
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",Herba cuquera,Valenciano,
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",Poliol,Valenciano,
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",bitxingurai,Euskera,
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",Timó mascle,Valenciano,
791,"Teucrium cossonii subsp. punicum Mayol, Mus, Rosselló & Torres",poleo montano,Castellano,1.0
